model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
jev (mock),mock,False,content_moderation,mod_012,0,severity,score,,0,,,0.5333333333333333,True,120.01324605444701,138,220,5.796e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_012,1,should_block,noul,no,no,True,0.94,0.94,True,183.71109540718092,138,220,5.796e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_012,1,severity,score,,0,,,0.5333333333333333,True,183.71109540718092,138,220,5.796e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,content_moderation,mod_012,2,should_block,noul,no,no,True,0.94,0.94,True,164.81116663437228,138,220,5.796e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,content_moderation,mod_012,2,severity,score,,0,,,0.5333333333333333,True,164.81116663437228,138,220,5.796e-06,0,0,,"{""0"": 0.5333333333333333, ""1"": 0.26666666666666666, ""2"": 0.13333333333333333, ""3"": 0.06666666666666667}"
jev (mock),mock,False,field_extraction,extract_001,0,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,216.42590024221954,159,220,6.678000000000001e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.0872, ""professional_service"": 0.0752, ""software_subscription"": 0.0684}"
jev (mock),mock,False,field_extraction,extract_001,0,has_promo_code,noul,no,no,True,0.94,0.94,True,216.42590024221954,159,220,6.678000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_001,1,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,113.13271242270154,159,220,6.678000000000001e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.0872, ""professional_service"": 0.0752, ""software_subscription"": 0.0684}"
jev (mock),mock,False,field_extraction,extract_001,1,has_promo_code,noul,no,no,True,0.94,0.94,True,113.13271242270154,159,220,6.678000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_001,2,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,148.53761216933572,159,220,6.678000000000001e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.0872, ""professional_service"": 0.0752, ""software_subscription"": 0.0684}"
jev (mock),mock,False,field_extraction,extract_001,2,has_promo_code,noul,no,no,True,0.94,0.94,True,148.53761216933572,159,220,6.678000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_002,0,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,94.43077238031913,162,220,6.804e-06,0,0,,"{""hardware"": 0.0502, ""other"": 0.0722, ""professional_service"": 0.1084, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_002,0,has_promo_code,noul,no,no,True,0.94,0.94,True,94.43077238031913,162,220,6.804e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_002,1,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,163.4564815705196,162,220,6.804e-06,0,0,,"{""hardware"": 0.0502, ""other"": 0.0722, ""professional_service"": 0.1084, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_002,1,has_promo_code,noul,no,no,True,0.94,0.94,True,163.4564815705196,162,220,6.804e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_002,2,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,121.32682250008703,162,220,6.804e-06,0,0,,"{""hardware"": 0.0502, ""other"": 0.0722, ""professional_service"": 0.1084, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_002,2,has_promo_code,noul,no,no,True,0.94,0.94,True,121.32682250008703,162,220,6.804e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_003,0,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,133.70878594119097,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0419, ""other"": 0.0882, ""professional_service"": 0.7692, ""software_subscription"": 0.1007}"
jev (mock),mock,False,field_extraction,extract_003,0,has_promo_code,noul,no,no,True,0.94,0.94,True,133.70878594119097,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_003,1,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,63.166051586385194,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0419, ""other"": 0.0882, ""professional_service"": 0.7692, ""software_subscription"": 0.1007}"
jev (mock),mock,False,field_extraction,extract_003,1,has_promo_code,noul,no,no,True,0.94,0.94,True,63.166051586385194,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_003,2,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,228.9360271105076,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0419, ""other"": 0.0882, ""professional_service"": 0.7692, ""software_subscription"": 0.1007}"
jev (mock),mock,False,field_extraction,extract_003,2,has_promo_code,noul,no,no,True,0.94,0.94,True,228.9360271105076,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_004,0,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,152.61087853505276,156,220,6.552e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.0057, ""professional_service"": 0.0303, ""software_subscription"": 0.1948}"
jev (mock),mock,False,field_extraction,extract_004,0,has_promo_code,noul,yes,yes,True,0.94,0.94,True,152.61087853505276,156,220,6.552e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_004,1,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,89.53422742789637,156,220,6.552e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.0057, ""professional_service"": 0.0303, ""software_subscription"": 0.1948}"
jev (mock),mock,False,field_extraction,extract_004,1,has_promo_code,noul,yes,yes,True,0.94,0.94,True,89.53422742789637,156,220,6.552e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_004,2,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,84.74842241414639,156,220,6.552e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.0057, ""professional_service"": 0.0303, ""software_subscription"": 0.1948}"
jev (mock),mock,False,field_extraction,extract_004,2,has_promo_code,noul,yes,yes,True,0.94,0.94,True,84.74842241414639,156,220,6.552e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_005,0,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,208.23499837834927,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0464, ""other"": 0.1732, ""professional_service"": 0.0112, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_005,0,has_promo_code,noul,yes,yes,True,0.94,0.94,True,208.23499837834927,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_005,1,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,191.05799223473093,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0464, ""other"": 0.1732, ""professional_service"": 0.0112, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_005,1,has_promo_code,noul,yes,yes,True,0.94,0.94,True,191.05799223473093,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_005,2,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,258.9093315992737,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0464, ""other"": 0.1732, ""professional_service"": 0.0112, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_005,2,has_promo_code,noul,yes,yes,True,0.94,0.94,True,258.9093315992737,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_006,0,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,432.06408128029926,164,220,6.888000000000001e-06,0,0,,"{""hardware"": 0.0425, ""other"": 0.0663, ""professional_service"": 0.7692, ""software_subscription"": 0.122}"
jev (mock),mock,False,field_extraction,extract_006,0,has_promo_code,noul,no,no,True,0.94,0.94,True,432.06408128029926,164,220,6.888000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_006,1,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,252.2230967605176,164,220,6.888000000000001e-06,0,0,,"{""hardware"": 0.0425, ""other"": 0.0663, ""professional_service"": 0.7692, ""software_subscription"": 0.122}"
jev (mock),mock,False,field_extraction,extract_006,1,has_promo_code,noul,no,no,True,0.94,0.94,True,252.2230967605176,164,220,6.888000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_006,2,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,114.70612231957764,164,220,6.888000000000001e-06,0,0,,"{""hardware"": 0.0425, ""other"": 0.0663, ""professional_service"": 0.7692, ""software_subscription"": 0.122}"
jev (mock),mock,False,field_extraction,extract_006,2,has_promo_code,noul,no,no,True,0.94,0.94,True,114.70612231957764,164,220,6.888000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_007,0,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,159.38798332790054,164,220,6.888000000000001e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.1149, ""professional_service"": 0.0923, ""software_subscription"": 0.0237}"
jev (mock),mock,False,field_extraction,extract_007,0,has_promo_code,noul,no,no,True,0.94,0.94,True,159.38798332790054,164,220,6.888000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_007,1,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,155.06208509456812,164,220,6.888000000000001e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.1149, ""professional_service"": 0.0923, ""software_subscription"": 0.0237}"
jev (mock),mock,False,field_extraction,extract_007,1,has_promo_code,noul,no,no,True,0.94,0.94,True,155.06208509456812,164,220,6.888000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_007,2,product_category,choice,hardware,hardware,True,0.7692,0.7692,True,140.27564652737533,164,220,6.888000000000001e-06,0,0,,"{""hardware"": 0.7692, ""other"": 0.1149, ""professional_service"": 0.0923, ""software_subscription"": 0.0237}"
jev (mock),mock,False,field_extraction,extract_007,2,has_promo_code,noul,no,no,True,0.94,0.94,True,140.27564652737533,164,220,6.888000000000001e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_008,0,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,154.45569987377675,151,220,6.3420000000000004e-06,0,0,,"{""hardware"": 0.071, ""other"": 0.0799, ""professional_service"": 0.0799, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_008,0,has_promo_code,noul,no,no,True,0.94,0.94,True,154.45569987377675,151,220,6.3420000000000004e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_008,1,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,117.88888307579666,151,220,6.3420000000000004e-06,0,0,,"{""hardware"": 0.071, ""other"": 0.0799, ""professional_service"": 0.0799, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_008,1,has_promo_code,noul,no,no,True,0.94,0.94,True,117.88888307579666,151,220,6.3420000000000004e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_008,2,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,139.42054925790285,151,220,6.3420000000000004e-06,0,0,,"{""hardware"": 0.071, ""other"": 0.0799, ""professional_service"": 0.0799, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_008,2,has_promo_code,noul,no,no,True,0.94,0.94,True,139.42054925790285,151,220,6.3420000000000004e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_009,0,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,185.0664478505245,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0592, ""other"": 0.0307, ""professional_service"": 0.7692, ""software_subscription"": 0.1409}"
jev (mock),mock,False,field_extraction,extract_009,0,has_promo_code,noul,yes,yes,True,0.94,0.94,True,185.0664478505245,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_009,1,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,189.55051921336585,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0592, ""other"": 0.0307, ""professional_service"": 0.7692, ""software_subscription"": 0.1409}"
jev (mock),mock,False,field_extraction,extract_009,1,has_promo_code,noul,yes,yes,True,0.94,0.94,True,189.55051921336585,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_009,2,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,179.7395845532124,161,220,6.762000000000001e-06,0,0,,"{""hardware"": 0.0592, ""other"": 0.0307, ""professional_service"": 0.7692, ""software_subscription"": 0.1409}"
jev (mock),mock,False,field_extraction,extract_009,2,has_promo_code,noul,yes,yes,True,0.94,0.94,True,179.7395845532124,161,220,6.762000000000001e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_010,0,product_category,choice,hardware,professional_service,False,0.188,0.7692,True,154.0470362314779,157,220,6.594e-06,0,0,,"{""hardware"": 0.188, ""other"": 0.0081, ""professional_service"": 0.7692, ""software_subscription"": 0.0347}"
jev (mock),mock,False,field_extraction,extract_010,0,has_promo_code,noul,no,no,True,0.94,0.94,True,154.0470362314779,157,220,6.594e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_010,1,product_category,choice,hardware,professional_service,False,0.188,0.7692,True,229.1416038295833,157,220,6.594e-06,0,0,,"{""hardware"": 0.188, ""other"": 0.0081, ""professional_service"": 0.7692, ""software_subscription"": 0.0347}"
jev (mock),mock,False,field_extraction,extract_010,1,has_promo_code,noul,no,no,True,0.94,0.94,True,229.1416038295833,157,220,6.594e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_010,2,product_category,choice,hardware,professional_service,False,0.188,0.7692,True,109.06656799755778,157,220,6.594e-06,0,0,,"{""hardware"": 0.188, ""other"": 0.0081, ""professional_service"": 0.7692, ""software_subscription"": 0.0347}"
jev (mock),mock,False,field_extraction,extract_010,2,has_promo_code,noul,no,no,True,0.94,0.94,True,109.06656799755778,157,220,6.594e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_011,0,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,140.45999154814004,158,220,6.6360000000000005e-06,0,0,,"{""hardware"": 0.097, ""other"": 0.0362, ""professional_service"": 0.0976, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_011,0,has_promo_code,noul,no,no,True,0.94,0.94,True,140.45999154814004,158,220,6.6360000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_011,1,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,136.4454169613493,158,220,6.6360000000000005e-06,0,0,,"{""hardware"": 0.097, ""other"": 0.0362, ""professional_service"": 0.0976, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_011,1,has_promo_code,noul,no,no,True,0.94,0.94,True,136.4454169613493,158,220,6.6360000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_011,2,product_category,choice,software_subscription,software_subscription,True,0.7692,0.7692,True,116.93662012693453,158,220,6.6360000000000005e-06,0,0,,"{""hardware"": 0.097, ""other"": 0.0362, ""professional_service"": 0.0976, ""software_subscription"": 0.7692}"
jev (mock),mock,False,field_extraction,extract_011,2,has_promo_code,noul,no,no,True,0.94,0.94,True,116.93662012693453,158,220,6.6360000000000005e-06,0,0,,"{""no"": 0.94, ""yes"": 0.06}"
jev (mock),mock,False,field_extraction,extract_012,0,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,188.86978686765073,165,220,6.9300000000000006e-06,0,0,,"{""hardware"": 0.0446, ""other"": 0.1073, ""professional_service"": 0.7692, ""software_subscription"": 0.0788}"
jev (mock),mock,False,field_extraction,extract_012,0,has_promo_code,noul,yes,yes,True,0.94,0.94,True,188.86978686765073,165,220,6.9300000000000006e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_012,1,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,87.68377030269835,165,220,6.9300000000000006e-06,0,0,,"{""hardware"": 0.0446, ""other"": 0.1073, ""professional_service"": 0.7692, ""software_subscription"": 0.0788}"
jev (mock),mock,False,field_extraction,extract_012,1,has_promo_code,noul,yes,yes,True,0.94,0.94,True,87.68377030269835,165,220,6.9300000000000006e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
jev (mock),mock,False,field_extraction,extract_012,2,product_category,choice,professional_service,professional_service,True,0.7692,0.7692,True,154.5782456476746,165,220,6.9300000000000006e-06,0,0,,"{""hardware"": 0.0446, ""other"": 0.1073, ""professional_service"": 0.7692, ""software_subscription"": 0.0788}"
jev (mock),mock,False,field_extraction,extract_012,2,has_promo_code,noul,yes,yes,True,0.94,0.94,True,154.5782456476746,165,220,6.9300000000000006e-06,0,0,,"{""no"": 0.06000000000000005, ""yes"": 0.94}"
